id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
0,0,106864,0,0,0,0,0,-1,0,0,0,0
4,1,106896,0,0,0,1,4,-1,0,0,5,0
6,2,106928,0,0,0,1,6,-1,0,0,5,0
8,3,106960,0,0,0,1,8,-1,0,0,5,0
10,4,106992,0,0,0,0,10,-1,20,0,5,0
100,5,107024,0,0,0,0,100,-1,0,0,0,0
400,6,107056,0,0,0,0,200,0,0,0,9,0
401,7,107088,0,0,0,0,201,0,0,0,9,0
402,8,107120,0,0,0,0,202,0,0,0,9,0
403,9,107152,0,0,0,0,203,0,0,0,9,0
404,10,107184,0,0,0,0,204,0,0,0,5,0
405,11,107216,0,0,0,0,205,0,0,0,5,0
406,12,107248,0,0,0,0,206,0,0,0,5,0
410,13,107280,0,0,0,0,210,0,0,0,5,0
411,14,107312,0,0,0,0,211,0,0,0,5,0
412,15,107344,0,0,0,0,212,0,0,0,5,0
413,16,107376,0,0,0,0,213,0,0,0,5,0
420,17,107408,0,0,0,0,220,0,0,0,5,0
421,18,107440,0,0,0,0,221,0,0,0,5,0
422,19,107472,0,0,0,0,222,0,0,0,5,0
430,20,107504,0,0,0,0,40,0,20,0,5,0
431,21,107536,0,0,0,0,41,0,20,0,9,0
440,22,107568,0,0,0,0,42,0,20,0,5,0
441,23,107600,0,0,0,0,43,0,20,0,9,0
442,24,107632,0,0,0,0,44,0,0,0,5,0
500,25,107664,0,0,0,0,300,0,0,0,9,0
501,26,107696,0,0,0,0,301,0,0,0,9,0
502,27,107728,0,0,0,0,302,0,0,0,9,0
503,28,107760,0,0,0,0,303,0,0,0,9,0
504,29,107792,0,0,0,0,304,0,0,0,5,0
505,30,107824,0,0,0,0,305,0,0,0,5,0
506,31,107856,0,0,0,0,306,0,0,0,5,0
510,32,107888,0,0,0,0,310,0,0,0,5,0
511,33,107920,0,0,0,0,311,0,0,0,5,0
512,34,107952,0,0,0,0,312,0,0,0,5,0
513,35,107984,0,0,0,0,313,0,0,0,5,0
520,36,108016,0,0,0,0,320,0,0,0,5,0
521,37,108048,0,0,0,0,321,0,0,0,5,0
522,38,108080,0,0,0,0,322,0,0,0,5,0
530,39,108112,0,0,0,0,40,0,20,0,5,0
531,40,108144,0,0,0,0,41,0,20,0,9,0
540,41,108176,0,0,0,0,42,0,20,0,5,0
541,42,108208,0,0,0,0,43,0,20,0,9,0
542,43,108240,0,0,0,0,44,0,0,0,5,0
600,44,108272,0,0,0,0,200,0,0,0,5,0
601,45,108304,0,0,0,0,201,0,0,0,5,0
602,46,108336,0,0,0,0,202,0,0,0,5,0
1000,47,108368,0,0,0,1,12000,0,0,0,4,0
1100,48,108400,0,0,0,1,360,0,0,0,0,0
10110,49,108432,0,0,0,0,10110,0,0,0,3,0
10111,50,108464,0,0,0,0,10111,0,0,0,3,0
21500,51,108496,0,0,0,0,21500,0,0,0,10,0
21501,52,108528,0,0,0,0,21501,0,0,0,10,0
21510,53,108560,0,0,0,0,21510,0,0,0,10,0
100000,54,108592,0,900,1,1,236,0,0,0,0,0
100010,55,108624,0,910,1,1,246,0,0,0,0,0
300000,56,108656,0,0,0,1,13530000,0,0,0,4,0
13730000,57,108688,0,0,0,0,13730000,0,0,0,4,0
13730005,58,108720,0,0,0,0,13730005,0,0,0,4,0
13730010,59,108752,0,0,0,0,13730010,0,0,0,4,0
13730100,60,108784,0,0,0,0,13730100,0,0,0,4,0
13730105,61,108816,0,0,0,0,13730105,0,0,0,4,0
13730200,62,108848,0,0,0,0,13730200,0,0,0,4,0
13730205,63,108880,0,0,0,0,13730205,0,0,0,4,0
13730300,64,108912,0,0,0,0,13730300,0,0,0,4,0
13730305,65,108944,0,0,0,0,13730305,0,0,0,4,0
13730400,66,108976,0,0,0,0,13730400,0,0,0,4,0
13730405,67,109008,0,0,0,0,13730405,0,0,0,4,0
13731000,68,109040,0,0,0,1,13730000,0,0,0,4,0
13731100,69,109072,0,0,0,1,13730100,0,0,0,4,0
13731200,70,109104,0,0,0,1,13730200,0,0,0,4,0
13731300,71,109136,0,0,0,1,13730300,0,0,0,4,0
13731400,72,109168,0,0,0,1,13730400,0,0,0,4,0
13750010,73,109200,0,0,0,1,13750010,0,0,0,4,0
13750110,74,109232,0,0,0,1,13750110,0,0,0,4,0
13750210,75,109264,0,0,0,1,13750210,0,0,0,4,0
13750310,76,109296,0,0,0,1,13750310,0,0,0,4,0
13750410,77,109328,0,0,0,1,13750410,0,0,0,4,0
101000300,78,109360,1000,300,1,1,500,-1,30,0,1,0
101000310,79,109392,1000,310,1,1,501,-1,21,0,1,0
101000320,80,109424,1000,320,1,1,502,-1,14,0,1,0
101000321,81,109456,1000,321,1,1,503,-1,14,0,1,0
101000322,82,109488,1000,322,1,1,504,-1,14,0,1,0
101000330,83,109520,1000,330,1,1,505,-1,18,0,1,0
101000340,84,109552,1000,340,1,1,506,-1,45,0,1,0
101000350,85,109584,1000,350,1,1,507,-1,45,0,1,0
101001300,86,109616,1001,300,1,1,510,-1,40,0,1,0
101001310,87,109648,1001,310,1,1,511,-1,28,0,1,0
101001320,88,109680,1001,320,1,1,512,-1,17,0,1,0
101001321,89,109712,1001,321,1,1,513,-1,17,0,1,0
101001322,90,109744,1001,322,1,1,514,-1,17,0,1,0
101001330,91,109776,1001,330,1,1,515,-1,24,0,1,0
101001340,92,109808,1001,340,1,1,516,0,60,0,1,0
101001350,93,109840,1001,350,1,1,517,-1,60,0,1,0
101002300,94,109872,1002,300,1,1,520,-1,30,0,1,0
101002310,95,109904,1002,310,1,1,521,-1,21,0,1,0
101002320,96,109936,1002,320,1,1,522,-1,14,0,1,0
101002321,97,109968,1002,321,1,1,523,-1,14,0,1,0
101002322,98,110000,1002,322,1,1,524,-1,14,0,1,0
101002330,99,110032,1002,330,1,1,525,-1,18,0,1,0
101002340,100,110064,1002,340,1,1,526,0,45,0,1,0
101002350,101,110096,1002,350,1,1,527,-1,45,0,1,0
101003300,102,110128,1003,300,1,1,530,-1,30,0,1,0
101003310,103,110160,1003,310,1,1,531,-1,21,0,1,0
101003320,104,110192,1003,320,1,1,532,-1,14,0,1,0
101003321,105,110224,1003,321,1,1,533,-1,14,0,1,0
101003322,106,110256,1003,322,1,1,534,-1,14,0,1,0
101003330,107,110288,1003,330,1,1,535,-1,18,0,1,0
101003340,108,110320,1003,340,1,1,536,0,45,0,1,0
101003350,109,110352,1003,350,1,1,537,-1,45,0,1,0
101004300,110,110384,1004,300,1,1,540,-1,30,0,1,0
101004310,111,110416,1004,310,1,1,541,-1,21,0,1,0
101004320,112,110448,1004,320,1,1,542,-1,14,0,1,0
101004321,113,110480,1004,321,1,1,543,-1,14,0,1,0
101004322,114,110512,1004,322,1,1,544,-1,14,0,1,0
101004330,115,110544,1004,330,1,1,545,-1,18,0,1,0
101004340,116,110576,1004,340,1,1,546,0,45,0,1,0
101004350,117,110608,1004,350,1,1,547,-1,45,0,1,0
101005300,118,110640,1005,300,1,1,550,-1,30,0,1,0
101005310,119,110672,1005,310,1,1,551,-1,21,0,1,0
101005320,120,110704,1005,320,1,1,552,-1,14,0,1,0
