id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
0,0,85192,0,0,0,0,0,-1,0,0,0,0
5,1,85224,0,0,0,0,4,-1,0,0,0,0
7,2,85256,0,0,3,2,4,29,0,0,0,0
12,3,85288,0,0,0,2,6,-1,0,0,0,0
13,4,85320,0,0,0,2,7,32,0,0,0,0
15,5,85352,0,0,0,2,10,30,0,0,0,0
16,6,85384,0,0,0,2,11,31,0,0,0,0
17,7,85416,0,0,0,2,12,-1,0,0,0,0
50,8,85448,0,0,0,1,50,-1,0,0,0,0
101,9,85480,0,0,0,2,8,-1,0,0,0,0
102,10,85512,0,0,0,2,9,-1,0,0,0,0
201,11,85544,0,0,0,2,201,-1,0,0,0,0
202,12,85576,0,0,0,2,202,-1,0,0,0,0
203,13,85608,0,0,0,2,203,-1,0,0,0,0
206,14,85640,0,0,0,2,206,-1,0,0,0,0
207,15,85672,0,0,0,2,207,-1,0,0,0,0
208,16,85704,0,0,0,2,208,-1,0,0,0,0
211,17,85736,0,0,0,2,211,-1,0,0,0,0
212,18,85768,0,0,0,2,212,-1,0,0,0,0
221,19,85800,0,0,0,2,221,-1,0,0,0,0
222,20,85832,0,0,0,2,222,-1,0,0,0,0
231,21,85864,0,0,0,2,231,-1,0,0,0,0
232,22,85896,0,0,0,2,232,-1,0,0,0,0
236,23,85928,0,0,0,2,236,-1,0,0,0,0
237,24,85960,0,0,0,2,237,-1,0,0,0,0
311,25,85992,0,0,0,2,311,-1,0,0,0,0
312,26,86024,0,0,0,2,312,-1,0,0,0,0
321,27,86056,0,0,0,2,321,-1,0,0,0,0
322,28,86088,0,0,0,2,322,-1,0,0,0,0
331,29,86120,0,0,0,2,331,-1,0,0,0,0
332,30,86152,0,0,0,2,332,-1,0,0,0,0
336,31,86184,0,0,0,2,336,-1,0,0,0,0
337,32,86216,0,0,0,2,337,-1,0,0,0,0
1000,33,86248,30800,800,2,1,3080800,0,0,0,6,0
1010,34,86280,13100,700,2,1,1310700,0,0,0,6,0
1011,35,86312,13100,710,2,1,1310710,0,0,0,6,0
1020,36,86344,52400,100,2,1,5240100,0,0,0,6,0
